city,station,lng,lat
广州市,市五中,113.261,23.105
广州市,广东商学院,113.348,23.0916
广州市,市八十六中,113.433,23.105
广州市,番禺中学,113.352,22.9477
广州市,花都师范,113.215,23.3917
广州市,市监测站,113.26,23.1331
广州市,九龙镇镇龙,113.568,23.2783
广州市,麓湖,113.281,23.1569
广州市,帽峰山森林公园,113.589,23.5538
广州市,体育西,113.3208,23.1323
韶关市,市八中,113.586606,24.769519
韶关市,碧湖山庄,113.5593889,24.81119444
韶关市,园林处,113.598061,24.795928
韶关市,韶关学院,113.6734722,24.77908333
韶关市,曲江监测站,113.5970833,24.68636111
深圳市,通心岭子站,114.1063,22.5545
深圳市,洪湖,114.117,22.5625
深圳市,华侨城,113.987,22.5417
深圳市,南海子站,113.9181,22.5171
深圳市,盐田,114.263,22.5908
深圳市,龙岗,114.24,22.7267
深圳市,西乡,113.891,22.5794
深圳市,南澳,114.494,22.5422
深圳市,葵涌,114.41,22.6342
深圳市,梅沙,114.297,22.5978
深圳市,观澜,114.085,22.75
珠海市,吉大,113.574,22.2611
珠海市,前山,113.495,22.2294
珠海市,唐家,113.628,22.4251
珠海市,斗门,113.299,22.2281
汕头市,金平子站,116.6794,23.3667
汕头市,龙湖子站,116.7244,23.3633
汕头市,濠江子站,116.7258,23.2775
汕头市,澄海子站,116.7519,23.4714
汕头市,潮阳子站,116.6092,23.2539
汕头市,潮南子站,116.4019,23.2536
佛山市,湾梁,113.134,23.0048
佛山市,华材职中,113.105,23.0395
佛山市,南海气象局,113.144,23.0467
佛山市,顺德苏岗,113.292,22.8054
佛山市,容桂街道办,113.257,22.7629
佛山市,高明孔堂,112.844,22.8693
佛山市,三水监测站,112.885,23.1572
佛山市,三水云东海,112.863,23.1886
江门市,北街,113.104,22.6069
江门市,西区,113.074,22.5811
江门市,圭峰西,113.024,22.5328
江门市,东湖,113.0819,22.5931
湛江市,湛江影剧院,110.3539,21.2706
湛江市,市环境监测站,110.3928,21.2228
湛江市,环保局宿舍,110.4019,21.1997
湛江市,霞山游泳场,110.4111,21.2028
湛江市,麻章区环保局,110.3316,21.2679
湛江市,坡头区环保局,110.4558,21.2567
茂名市,市环保局茂港分局,111.0286,21.4689
茂名市,茂石化七小,110.9294,21.6533
茂名市,健康路,110.9067,21.6669
茂名市,高岭,110.8592,21.6828
肇庆市,睦岗子站,112.427,23.0706
肇庆市,城中子站,112.471,23.0528
肇庆市,坑口子站,112.565,23.1617
肇庆市,七星岩子站,112.4722,23.0786
惠州市,河南岸金山湖子站,114.4183,23.0528
惠州市,下埔横江三路子站,114.4053,23.08
惠州市,江北云山西路子站,114.4103,23.1142
惠州市,惠阳区承修路船湖子站,114.3244,22.8172
惠州市,大亚湾管委会子站,114.5317,22.7422
梅州市,嘉应大学,116.1278,24.3289
梅州市,梅县新城,116.0797,24.2719
梅州市,环境监控中心,116.1248,24.2654
汕尾市,市环保局,115.3653,22.775
汕尾市,市政府,115.3706,22.7898
汕尾市,新城中学,115.3622,22.7925
河源市,源西,114.6778,23.7569
河源市,东埔,114.6944,23.7586
河源市,老城,114.6892,23.7233
阳江市,鸳鸯湖,111.9786,21.8586
阳江市,南恩路,111.9508,21.8536
阳江市,马南垌,111.9494,21.865
清远市,环保大楼,113.0425,23.6936
清远市,凤城街办,113.0208,23.7106
清远市,技师学院,113.0472,23.63444
东莞市,东城主山,113.7819444,23.05361111
东莞市,南城元岭,113.7461111,23.02777778
东莞市,莞城梨川,113.7480556,23.06
东莞市,东城石井,113.7944444,23.01277778
东莞市,南城西平,113.7383333,22.96583333
中山市,华柏园,113.3769,22.5211
中山市,张溪,113.3881,22.5497
中山市,紫马岭,113.4075,22.5111
中山市,长江旅游区,113.4411,22.4853
潮州市,西园路,116.6339,23.6714
潮州市,档案局,116.6447,23.6706
潮州市,市政府,116.6183,23.65889
揭阳市,新兴,116.3697,23.5353
揭阳市,西马,116.3242,23.5486
揭阳市,东兴,116.3594,23.5739
揭阳市,渔湖,116.4094,23.5292
云浮市,新市府,112.0392,22.9169
云浮市,市监测站,112.0369,22.9394
云浮市,牧羊,112.0539,22.9539
南宁市,振宁花园,108.301,22.7875
南宁市,北湖,108.316,22.8561
南宁市,市监测站,108.321,22.8225
南宁市,大自然花园,108.383,22.805
南宁市,仙葫,108.439,22.7906
南宁市,区农职院,108.239,22.8464
南宁市,英华嘉园,108.328,22.735
南宁市,沙井镇街道办,108.244,22.7833
柳州市,柳东小学,109.4883,24.3898
柳州市,环保监测站,109.4108,24.3304
柳州市,河西水厂,109.3886,24.3406
柳州市,市四中,109.4221,24.299
柳州市,市九中,109.3957,24.3663
柳州市,古亭山,109.4839,24.3158
桂林市,电子科大尧山校区,110.4144,25.3167
桂林市,监测站,110.2819,25.2697
桂林市,龙隐路小学,110.3089,25.2708
桂林市,八中,110.2869,25.2178
梧州市,市环保,111.2897,23.4792
梧州市,云盖小学,111.3178,23.475
梧州市,龙圩,111.2353,23.415
梧州市,龙新,111.26,23.4794
北海市,牛尾岭水库,109.2256,21.5958
北海市,海滩公园,109.1436,21.4086
北海市,新市环保局,109.0981,21.4661
北海市,北海工业园,109.1778,21.5233
防城港市,沙万,108.3411,21.6158
防城港市,防城镇政府,108.3511,21.7631
防城港市,大海花园,108.3506,21.6414
钦州市,市环保站,108.6236,21.9667
钦州市,市农科院,108.6553,21.9508
钦州市,港区一小,108.5989,21.7431
贵港市,德智高中,109.5681,23.1478
贵港市,江南子站,109.6042,23.0672
贵港市,贵城子站,109.6014,23.0944
贵港市,荷城子站,109.5683,23.1036
玉林市,寒山水库,110.1106,22.7019
玉林市,市监测站,110.1675,22.6411
玉林市,南江一中,110.1433,22.6164
百色市,市监测站,106.6103,23.9011
百色市,市中心血站,106.6527,23.8844
贺州市,环保小区,111.5269,24.4175
贺州市,政协大楼,111.5622,24.4072
河池市,东仁乐园,108.2134,24.7121
河池市,市环保站,108.054,24.6928
河池市,市疾控中心,108.1009,24.6967
来宾市,来宾二中,109.2131,23.7208
来宾市,来冶招待所,109.2317,23.7369
崇左市,市环保局江州分局,107.3476,22.4137
崇左市,城南新区,107.3701,22.3708
乌鲁木齐市,监测站,87.5801,43.8303
乌鲁木齐市,收费所,87.6046,43.768
乌鲁木齐市,新疆农科院农场,87.4754,43.9469
乌鲁木齐市,铁路局,87.5525,43.8711
乌鲁木齐市,三十一中学,87.6432,43.831
乌鲁木齐市,米东区环保局,87.6444,43.962
乌鲁木齐市,培训基地,87.4651,43.4569
克拉玛依市,长征新村,84.8861,45.6033
克拉玛依市,南林小区,84.8897,45.5828
克拉玛依市,白碱滩区,85.1186,45.6886
克拉玛依市,独山子区,84.8983,44.3336
克拉玛依市,乌尔禾区商贸楼,85.6931,46.0872
吐鲁番地区,市环保局,89.191,42.9409
吐鲁番地区,地区环保局,89.1673,42.9559
哈密地区,地区监测站,93.5128,42.8172
哈密地区,哈密师范学校,93.4961,42.8328
昌吉州,天山天池,87.9897,44.1564
昌吉州,州监测站,87.2997,44.0114
昌吉州,新区政务中心,87.2717,44.0297
博州,博乐市西郊区,82.0485,44.9079
博州,市环保局,82.0806,44.8969
库尔勒市,孔雀公园,86.1461,41.7511
库尔勒市,棉纺厂,86.2022,41.7192
库尔勒市,经济开发区,86.2381,41.7128
阿克苏地区,电视台,80.2828,41.1636
阿克苏地区,艺术中心,80.2956,41.1933
